id_code,sirna
HEPG2-10_3_K16,799
HEPG2-10_3_K17,419
HEPG2-10_3_K18,419
HEPG2-10_3_K19,419
HEPG2-10_3_K20,419
HEPG2-10_3_K21,419
HEPG2-10_3_K22,419
HEPG2-10_3_K23,394
HEPG2-10_3_L02,419
HEPG2-10_3_L03,419
HEPG2-10_3_L04,358
HEPG2-10_3_L05,419
HEPG2-10_3_L06,154
HEPG2-10_3_L07,419
HEPG2-10_3_L08,419
HEPG2-10_3_L09,972
HEPG2-10_3_L10,419
HEPG2-10_3_L11,419
HEPG2-10_3_L12,799
HEPG2-10_3_L13,419
HEPG2-10_3_L14,154
HEPG2-10_3_L15,419
HEPG2-10_3_L16,419
HEPG2-10_3_L17,419
HEPG2-10_3_L18,394
HEPG2-10_3_L19,419
HEPG2-10_3_L20,419
HEPG2-10_3_L21,394
HEPG2-10_3_L22,419
HEPG2-10_3_L23,419
HEPG2-10_3_M02,419
HEPG2-10_3_M04,419
HEPG2-10_3_M05,419
HEPG2-10_3_M06,394
HEPG2-10_3_M08,419
HEPG2-10_3_M09,154
HEPG2-10_3_M10,419
HEPG2-10_3_M12,419
HEPG2-10_3_M13,419
HEPG2-10_3_M14,394
HEPG2-10_3_M16,419
HEPG2-10_3_M17,419
HEPG2-10_3_M18,419
HEPG2-10_3_M20,799
HEPG2-10_3_M21,154
HEPG2-10_3_M23,419
HEPG2-10_3_N02,419
HEPG2-10_3_N03,419
HEPG2-10_3_N04,154
HEPG2-10_3_N05,394
HEPG2-10_3_N06,419
HEPG2-10_3_N07,419
HEPG2-10_3_N08,419
HEPG2-10_3_N09,419
HEPG2-10_3_N10,863
HEPG2-10_3_N11,419
HEPG2-10_3_N12,419
HEPG2-10_3_N13,419
HEPG2-10_3_N14,419
HEPG2-10_3_N15,419
HEPG2-10_3_N16,799
HEPG2-10_3_N17,419
HEPG2-10_3_N18,419
HEPG2-10_3_N19,419
HEPG2-10_3_N20,154
HEPG2-10_3_N21,419
HEPG2-10_3_N22,419
HEPG2-10_3_N23,419
HEPG2-10_3_O02,972
HEPG2-10_3_O03,419
HEPG2-10_3_O04,419
HEPG2-10_3_O05,358
HEPG2-10_3_O06,419
HEPG2-10_3_O07,419
HEPG2-10_3_O08,419
HEPG2-10_3_O09,419
HEPG2-10_3_O10,116
HEPG2-10_3_O11,419
HEPG2-10_3_O12,419
HEPG2-10_3_O13,419
HEPG2-10_3_O14,419
HEPG2-10_3_O15,419
HEPG2-10_3_O16,419
HEPG2-10_3_O17,419
HEPG2-10_3_O18,419
HEPG2-10_3_O19,154
HEPG2-10_3_O20,419
HEPG2-10_3_O21,358
HEPG2-10_3_O22,419
HEPG2-10_3_O23,419
HEPG2-10_4_B03,419
HEPG2-10_4_B04,419
HEPG2-10_4_B05,419
HEPG2-10_4_B06,154
HEPG2-10_4_B07,419
HEPG2-10_4_B08,154
HEPG2-10_4_B09,419
HEPG2-10_4_B10,394
HEPG2-10_4_B11,419
HEPG2-10_4_B12,419
HEPG2-10_4_B13,419
HEPG2-10_4_B14,154
HEPG2-10_4_B15,419
HEPG2-10_4_B16,419
HEPG2-10_4_B17,394
HEPG2-10_4_B18,419
HEPG2-10_4_B19,419
HEPG2-10_4_B20,972
HEPG2-10_4_B21,419
HEPG2-10_4_B22,419
HEPG2-10_4_B23,419
HEPG2-10_4_C02,419
HEPG2-10_4_C04,419
HEPG2-10_4_C05,419
HEPG2-10_4_C06,116
HEPG2-10_4_C08,419
HEPG2-10_4_C09,419
HEPG2-10_4_C10,419
HEPG2-10_4_C12,419
HEPG2-10_4_C13,419
HEPG2-10_4_C14,154
HEPG2-10_4_C16,419
HEPG2-10_4_C17,419
HEPG2-10_4_C18,419
HEPG2-10_4_C20,419
HEPG2-10_4_C21,419
HEPG2-10_4_C23,394
HEPG2-10_4_D02,419
HEPG2-10_4_D03,419
HEPG2-10_4_D04,419
HEPG2-10_4_D05,419
HEPG2-10_4_D06,419
HEPG2-10_4_D07,419
HEPG2-10_4_D08,419
HEPG2-10_4_D09,154
HEPG2-10_4_D10,419
HEPG2-10_4_D11,419
HEPG2-10_4_D12,154
HEPG2-10_4_D13,419
HEPG2-10_4_D14,419
HEPG2-10_4_D15,994
HEPG2-10_4_D16,154
HEPG2-10_4_D17,419
HEPG2-10_4_D18,419
HEPG2-10_4_D19,419
HEPG2-10_4_D20,419
HEPG2-10_4_D21,419
HEPG2-10_4_D22,419
HEPG2-10_4_D23,419
HEPG2-10_4_E02,799
HEPG2-10_4_E03,394
HEPG2-10_4_E04,419
HEPG2-10_4_E05,419
HEPG2-10_4_E06,419
HEPG2-10_4_E07,419
HEPG2-10_4_E08,419
HEPG2-10_4_E09,419
HEPG2-10_4_E10,419
HEPG2-10_4_E11,419
HEPG2-10_4_E12,419
HEPG2-10_4_E13,799
HEPG2-10_4_E14,394
HEPG2-10_4_E15,994
HEPG2-10_4_E16,972
HEPG2-10_4_E17,419
HEPG2-10_4_E18,394
HEPG2-10_4_E19,419
HEPG2-10_4_E20,419
HEPG2-10_4_E21,419
HEPG2-10_4_E22,419
HEPG2-10_4_E23,419
HEPG2-10_4_F02,419
HEPG2-10_4_F04,419
HEPG2-10_4_F05,154
HEPG2-10_4_F06,394
HEPG2-10_4_F08,419
HEPG2-10_4_F09,419
HEPG2-10_4_F10,419
HEPG2-10_4_F12,419
HEPG2-10_4_F13,419
HEPG2-10_4_F14,394
HEPG2-10_4_F16,419
HEPG2-10_4_F17,419
HEPG2-10_4_F18,419
HEPG2-10_4_F20,419
HEPG2-10_4_F21,419
HEPG2-10_4_F23,154
HEPG2-10_4_G02,419
HEPG2-10_4_G03,394
HEPG2-10_4_G04,419
HEPG2-10_4_G05,419
HEPG2-10_4_G06,419
HEPG2-10_4_G07,419
HEPG2-10_4_G08,419
HEPG2-10_4_G09,419
HEPG2-10_4_G10,419
HEPG2-10_4_G11,419
HEPG2-10_4_G12,419
HEPG2-10_4_G13,154
HEPG2-10_4_G14,419
HEPG2-10_4_G15,419
HEPG2-10_4_G16,419
HEPG2-10_4_G17,419
HEPG2-10_4_G18,419
HEPG2-10_4_G19,394
HEPG2-10_4_G20,394
HEPG2-10_4_G21,419
HEPG2-10_4_G22,154
HEPG2-10_4_G23,419
HEPG2-10_4_H02,419
HEPG2-10_4_H04,154
HEPG2-10_4_H05,419
HEPG2-10_4_H06,799
HEPG2-10_4_H08,419
HEPG2-10_4_H09,154
HEPG2-10_4_H10,419
HEPG2-10_4_H12,419
HEPG2-10_4_H13,419
HEPG2-10_4_H14,419
HEPG2-10_4_H16,419
HEPG2-10_4_H17,419
HEPG2-10_4_H18,419
HEPG2-10_4_H20,419
HEPG2-10_4_H21,394
HEPG2-10_4_H23,419
HEPG2-10_4_I02,419
HEPG2-10_4_I03,972
HEPG2-10_4_I04,419
HEPG2-10_4_I05,419
HEPG2-10_4_I06,419
HEPG2-10_4_I07,419
HEPG2-10_4_I08,419
HEPG2-10_4_I09,419
HEPG2-10_4_I10,419
HEPG2-10_4_I11,419
HEPG2-10_4_I12,419
HEPG2-10_4_I13,419
HEPG2-10_4_I14,419
HEPG2-10_4_I15,154
HEPG2-10_4_I16,419
HEPG2-10_4_I17,123
HEPG2-10_4_I18,419
HEPG2-10_4_I19,419
HEPG2-10_4_I20,419
HEPG2-10_4_I21,419
HEPG2-10_4_I22,419
HEPG2-10_4_I23,419
HEPG2-10_4_J02,154
HEPG2-10_4_J04,419
HEPG2-10_4_J05,419
HEPG2-10_4_J06,419
HEPG2-10_4_J08,419
HEPG2-10_4_J09,116
HEPG2-10_4_J10,419
HEPG2-10_4_J12,419
HEPG2-10_4_J13,419
HEPG2-10_4_J14,419
HEPG2-10_4_J16,394
HEPG2-10_4_J17,419
HEPG2-10_4_J18,419
HEPG2-10_4_J20,419
HEPG2-10_4_J21,419
HEPG2-10_4_J23,419
HEPG2-10_4_K02,419
HEPG2-10_4_K03,419
HEPG2-10_4_K04,419
HEPG2-10_4_K05,419
HEPG2-10_4_K06,419
HEPG2-10_4_K07,419
HEPG2-10_4_K08,394
HEPG2-10_4_K09,419
HEPG2-10_4_K10,419
HEPG2-10_4_K11,419
HEPG2-10_4_K12,419
HEPG2-10_4_K13,419
HEPG2-10_4_K14,419
HEPG2-10_4_K15,154
HEPG2-10_4_K16,419
HEPG2-10_4_K17,419
HEPG2-10_4_K18,419
HEPG2-10_4_K19,419
HEPG2-10_4_K20,419
HEPG2-10_4_K21,419
HEPG2-10_4_K22,419
HEPG2-10_4_K23,730
HEPG2-10_4_L02,419
HEPG2-10_4_L03,419
HEPG2-10_4_L04,419
HEPG2-10_4_L05,419
HEPG2-10_4_L06,972
HEPG2-10_4_L07,419
HEPG2-10_4_L08,419
HEPG2-10_4_L09,419
HEPG2-10_4_L10,419
HEPG2-10_4_L11,419
HEPG2-10_4_L12,419
HEPG2-10_4_L13,419
HEPG2-10_4_L14,419
HEPG2-10_4_L15,419
HEPG2-10_4_L16,419
HEPG2-10_4_L17,419
HEPG2-10_4_L18,419
HEPG2-10_4_L19,419
HEPG2-10_4_L20,394
HEPG2-10_4_L21,419
HEPG2-10_4_L22,419
HEPG2-10_4_L23,419
HEPG2-10_4_M02,394
HEPG2-10_4_M04,116
HEPG2-10_4_M05,419
HEPG2-10_4_M06,419
HEPG2-10_4_M08,419
HEPG2-10_4_M09,419
HEPG2-10_4_M10,419
HEPG2-10_4_M12,419
HEPG2-10_4_M13,419
HEPG2-10_4_M14,972
HEPG2-10_4_M16,419
HEPG2-10_4_M17,419
HEPG2-10_4_M18,799
HEPG2-10_4_M20,730
HEPG2-10_4_M21,994
HEPG2-10_4_M23,419
HEPG2-10_4_N02,419
HEPG2-10_4_N03,419
HEPG2-10_4_N04,419
HEPG2-10_4_N05,994
HEPG2-10_4_N06,419
HEPG2-10_4_N07,154
HEPG2-10_4_N08,419
HEPG2-10_4_N09,419
HEPG2-10_4_N10,419
HEPG2-10_4_N11,419
HEPG2-10_4_N12,419
HEPG2-10_4_N13,419
HEPG2-10_4_N14,419
HEPG2-10_4_N15,419
HEPG2-10_4_N16,419
HEPG2-10_4_N17,394
HEPG2-10_4_N18,419
HEPG2-10_4_N19,419
HEPG2-10_4_N20,419
HEPG2-10_4_N21,419
HEPG2-10_4_N22,419
HEPG2-10_4_N23,419
HEPG2-10_4_O02,419
HEPG2-10_4_O03,863
HEPG2-10_4_O04,972
HEPG2-10_4_O05,154
HEPG2-10_4_O06,419
HEPG2-10_4_O07,419
HEPG2-10_4_O08,419
HEPG2-10_4_O09,394
HEPG2-10_4_O10,419
HEPG2-10_4_O11,419
HEPG2-10_4_O12,419
HEPG2-10_4_O13,419
HEPG2-10_4_O14,419
HEPG2-10_4_O15,419
HEPG2-10_4_O16,972
HEPG2-10_4_O17,116
HEPG2-10_4_O18,154
HEPG2-10_4_O19,994
HEPG2-10_4_O20,419
HEPG2-10_4_O21,972
HEPG2-10_4_O22,419
HEPG2-10_4_O23,419
HEPG2-11_1_B03,419
HEPG2-11_1_B04,419
HEPG2-11_1_B05,799
HEPG2-11_1_B06,419
HEPG2-11_1_B07,419
HEPG2-11_1_B08,419
HEPG2-11_1_B09,116
HEPG2-11_1_B10,419
HEPG2-11_1_B11,394
HEPG2-11_1_B12,419
HEPG2-11_1_B13,394
HEPG2-11_1_B14,394
HEPG2-11_1_B15,419
HEPG2-11_1_B16,419
HEPG2-11_1_B17,154
HEPG2-11_1_B18,419
HEPG2-11_1_B19,394
HEPG2-11_1_B20,419
HEPG2-11_1_B21,154
HEPG2-11_1_B22,972
HEPG2-11_1_B23,419
HEPG2-11_1_C02,419
HEPG2-11_1_C04,419
HEPG2-11_1_C05,419
HEPG2-11_1_C06,419
HEPG2-11_1_C08,154
HEPG2-11_1_C09,419
HEPG2-11_1_C10,419
HEPG2-11_1_C12,734
HEPG2-11_1_C13,419
HEPG2-11_1_C14,419
HEPG2-11_1_C16,419
HEPG2-11_1_C17,394
HEPG2-11_1_C18,419
HEPG2-11_1_C20,358
HEPG2-11_1_C21,419
HEPG2-11_1_C23,419
HEPG2-11_1_D02,419
HEPG2-11_1_D03,419
HEPG2-11_1_D04,419
HEPG2-11_1_D05,394
HEPG2-11_1_D06,154
HEPG2-11_1_D07,419
HEPG2-11_1_D08,419
HEPG2-11_1_D09,419
HEPG2-11_1_D10,419
HEPG2-11_1_D11,419
HEPG2-11_1_D12,419
HEPG2-11_1_D13,419
HEPG2-11_1_D14,799
HEPG2-11_1_D15,419
HEPG2-11_1_D16,419
HEPG2-11_1_D17,419
HEPG2-11_1_D18,419
HEPG2-11_1_D19,394
HEPG2-11_1_D20,419
HEPG2-11_1_D21,972
HEPG2-11_1_D22,419
HEPG2-11_1_D23,419
HEPG2-11_1_E02,419
HEPG2-11_1_E03,419
HEPG2-11_1_E04,419
HEPG2-11_1_E05,419
HEPG2-11_1_E06,154
HEPG2-11_1_E07,419
HEPG2-11_1_E08,419
HEPG2-11_1_E09,419
HEPG2-11_1_E10,419
HEPG2-11_1_E11,419
HEPG2-11_1_E12,419
HEPG2-11_1_E13,154
HEPG2-11_1_E14,419
HEPG2-11_1_E15,419
HEPG2-11_1_E16,419
HEPG2-11_1_E17,419
HEPG2-11_1_E18,419
HEPG2-11_1_E19,419
HEPG2-11_1_E20,419
HEPG2-11_1_E21,972
HEPG2-11_1_E22,419
HEPG2-11_1_E23,419
HEPG2-11_1_F02,419
HEPG2-11_1_F04,419
HEPG2-11_1_F05,419
HEPG2-11_1_F06,419
HEPG2-11_1_F08,419
HEPG2-11_1_F09,419
HEPG2-11_1_F10,154
HEPG2-11_1_F12,419
HEPG2-11_1_F13,419
HEPG2-11_1_F14,394
HEPG2-11_1_F16,394
HEPG2-11_1_F17,419
HEPG2-11_1_F18,419
HEPG2-11_1_F20,358
HEPG2-11_1_F21,394
HEPG2-11_1_F23,419
HEPG2-11_1_G02,419
HEPG2-11_1_G03,419
HEPG2-11_1_G04,419
HEPG2-11_1_G05,419
HEPG2-11_1_G06,419
HEPG2-11_1_G07,419
HEPG2-11_1_G08,994
HEPG2-11_1_G09,154
HEPG2-11_1_G10,419
HEPG2-11_1_G11,419
HEPG2-11_1_G12,394
HEPG2-11_1_G13,419
HEPG2-11_1_G14,358
HEPG2-11_1_G15,419
HEPG2-11_1_G16,154
HEPG2-11_1_G17,154
HEPG2-11_1_G18,419
HEPG2-11_1_G19,419
HEPG2-11_1_G20,419
HEPG2-11_1_G21,799
HEPG2-11_1_G22,419
HEPG2-11_1_G23,419
HEPG2-11_1_H02,799
HEPG2-11_1_H04,419
HEPG2-11_1_H05,994
HEPG2-11_1_H06,394
HEPG2-11_1_H08,394
HEPG2-11_1_H09,419
HEPG2-11_1_H10,419
HEPG2-11_1_H12,419
HEPG2-11_1_H13,419
HEPG2-11_1_H14,419
HEPG2-11_1_H16,419
HEPG2-11_1_H17,394
HEPG2-11_1_H18,154
HEPG2-11_1_H20,154
HEPG2-11_1_H21,419
HEPG2-11_1_H23,419
HEPG2-11_1_I02,419
HEPG2-11_1_I03,154
HEPG2-11_1_I04,419
HEPG2-11_1_I05,419
HEPG2-11_1_I06,799
HEPG2-11_1_I07,419
HEPG2-11_1_I08,419
HEPG2-11_1_I09,419
HEPG2-11_1_I10,419
HEPG2-11_1_I11,123
HEPG2-11_1_I12,419
HEPG2-11_1_I13,394
HEPG2-11_1_I14,154
HEPG2-11_1_I15,972
HEPG2-11_1_I16,419
HEPG2-11_1_I17,799
HEPG2-11_1_I18,419
HEPG2-11_1_I19,419
HEPG2-11_1_I20,419
HEPG2-11_1_I21,419
HEPG2-11_1_I22,394
HEPG2-11_1_I23,419
HEPG2-11_1_J02,419
HEPG2-11_1_J04,419
HEPG2-11_1_J05,419
HEPG2-11_1_J06,154
HEPG2-11_1_J08,419
HEPG2-11_1_J09,419
HEPG2-11_1_J10,419
HEPG2-11_1_J12,419
HEPG2-11_1_J13,419
HEPG2-11_1_J14,419
HEPG2-11_1_J16,394
HEPG2-11_1_J17,419
HEPG2-11_1_J18,419
HEPG2-11_1_J20,419
HEPG2-11_1_J21,419
HEPG2-11_1_J23,154
HEPG2-11_1_K02,419
HEPG2-11_1_K03,419
HEPG2-11_1_K04,419
HEPG2-11_1_K05,419
HEPG2-11_1_K06,419
HEPG2-11_1_K07,419
HEPG2-11_1_K08,419
HEPG2-11_1_K09,419
HEPG2-11_1_K10,419
HEPG2-11_1_K11,419
HEPG2-11_1_K12,358
HEPG2-11_1_K13,419
HEPG2-11_1_K14,154
HEPG2-11_1_K15,419
HEPG2-11_1_K16,154
HEPG2-11_1_K17,419
HEPG2-11_1_K18,394
HEPG2-11_1_K19,419
HEPG2-11_1_K20,419
HEPG2-11_1_K21,419
HEPG2-11_1_K22,419
HEPG2-11_1_K23,419
HEPG2-11_1_L02,419
HEPG2-11_1_L03,419
HEPG2-11_1_L04,394
HEPG2-11_1_L05,419
HEPG2-11_1_L06,154
HEPG2-11_1_L07,419
HEPG2-11_1_L08,419
HEPG2-11_1_L09,154
HEPG2-11_1_L10,419
HEPG2-11_1_L11,394
HEPG2-11_1_L12,154
HEPG2-11_1_L13,419
HEPG2-11_1_L14,419
HEPG2-11_1_L15,419
HEPG2-11_1_L16,419
HEPG2-11_1_L17,154
HEPG2-11_1_L18,994
HEPG2-11_1_L19,419
HEPG2-11_1_L20,394
HEPG2-11_1_L21,419
HEPG2-11_1_L22,972
HEPG2-11_1_L23,419
HEPG2-11_1_M02,419
HEPG2-11_1_M04,394
HEPG2-11_1_M05,419
HEPG2-11_1_M06,154
HEPG2-11_1_M08,419
HEPG2-11_1_M09,419
HEPG2-11_1_M10,419
HEPG2-11_1_M12,419
HEPG2-11_1_M13,419
HEPG2-11_1_M14,419
HEPG2-11_1_M16,419
HEPG2-11_1_M17,419
HEPG2-11_1_M18,419
HEPG2-11_1_M20,394
HEPG2-11_1_M21,419
HEPG2-11_1_M23,994
HEPG2-11_1_N02,799
HEPG2-11_1_N03,994
HEPG2-11_1_N04,419
HEPG2-11_1_N05,419
HEPG2-11_1_N06,419
HEPG2-11_1_N07,419
HEPG2-11_1_N08,419
HEPG2-11_1_N09,419
HEPG2-11_1_N10,419
HEPG2-11_1_N11,394
HEPG2-11_1_N12,154
HEPG2-11_1_N13,394
HEPG2-11_1_N14,419
HEPG2-11_1_N15,800
HEPG2-11_1_N16,419
HEPG2-11_1_N17,952
HEPG2-11_1_N18,419
HEPG2-11_1_N19,419
HEPG2-11_1_N20,419
HEPG2-11_1_N21,419
HEPG2-11_1_N22,394
HEPG2-11_1_N23,419
HEPG2-11_1_O02,419
HEPG2-11_1_O03,419
HEPG2-11_1_O04,419
HEPG2-11_1_O05,394
HEPG2-11_1_O06,419
HEPG2-11_1_O07,154
HEPG2-11_1_O08,419
HEPG2-11_1_O09,419
HEPG2-11_1_O10,394
HEPG2-11_1_O11,419
HEPG2-11_1_O12,419
HEPG2-11_1_O13,419
HEPG2-11_1_O14,972
HEPG2-11_1_O15,419
HEPG2-11_1_O16,419
HEPG2-11_1_O17,394
HEPG2-11_1_O18,419
HEPG2-11_1_O19,419
HEPG2-11_1_O20,154
HEPG2-11_1_O21,394
HEPG2-11_1_O22,154
HEPG2-11_1_O23,419
HEPG2-11_2_B03,972
HEPG2-11_2_B04,419
HEPG2-11_2_B05,394
HEPG2-11_2_B06,972
HEPG2-11_2_B07,419
HEPG2-11_2_B08,394
HEPG2-11_2_B09,972
HEPG2-11_2_B10,116
HEPG2-11_2_B11,972
HEPG2-11_2_B12,419
HEPG2-11_2_B13,419
HEPG2-11_2_B14,419
HEPG2-11_2_B15,154
HEPG2-11_2_B16,972
HEPG2-11_2_B17,419
HEPG2-11_2_B18,394
HEPG2-11_2_B19,856
HEPG2-11_2_B20,419
HEPG2-11_2_B21,972
HEPG2-11_2_B22,419
HEPG2-11_2_B23,856
HEPG2-11_2_C02,394
HEPG2-11_2_C04,394
HEPG2-11_2_C05,419
HEPG2-11_2_C06,394
HEPG2-11_2_C08,394
HEPG2-11_2_C09,419
HEPG2-11_2_C10,419
HEPG2-11_2_C12,972
HEPG2-11_2_C13,419
HEPG2-11_2_C14,419
HEPG2-11_2_C16,972
HEPG2-11_2_C17,154
HEPG2-11_2_C18,419
HEPG2-11_2_C20,856
HEPG2-11_2_C21,972
HEPG2-11_2_C23,419
HEPG2-11_2_D02,419
HEPG2-11_2_D03,419
HEPG2-11_2_D04,419
HEPG2-11_2_D05,419
HEPG2-11_2_D06,419
HEPG2-11_2_D07,419
HEPG2-11_2_D08,419
HEPG2-11_2_D09,419
HEPG2-11_2_D10,800
HEPG2-11_2_D11,419
HEPG2-11_2_D12,419
HEPG2-11_2_D13,800
HEPG2-11_2_D14,419
HEPG2-11_2_D15,419
HEPG2-11_2_D16,116
HEPG2-11_2_D17,800
HEPG2-11_2_D18,419
HEPG2-11_2_D19,116
HEPG2-11_2_D20,419
HEPG2-11_2_D21,856
HEPG2-11_2_D22,394
HEPG2-11_2_D23,359
HEPG2-11_2_E02,358
HEPG2-11_2_E03,419
HEPG2-11_2_E04,419
HEPG2-11_2_E05,419
HEPG2-11_2_E06,419
HEPG2-11_2_E07,419
HEPG2-11_2_E08,394
HEPG2-11_2_E09,419
HEPG2-11_2_E10,419
HEPG2-11_2_E11,419
HEPG2-11_2_E12,154
HEPG2-11_2_E13,419
HEPG2-11_2_E14,419
HEPG2-11_2_E15,972
HEPG2-11_2_E16,419
HEPG2-11_2_E17,419
HEPG2-11_2_E18,799
HEPG2-11_2_E19,419
HEPG2-11_2_E20,394
HEPG2-11_2_E21,419
HEPG2-11_2_E22,419
HEPG2-11_2_E23,799
HEPG2-11_2_F02,419
HEPG2-11_2_F04,154
HEPG2-11_2_F05,419
HEPG2-11_2_F06,419
HEPG2-11_2_F09,419
HEPG2-11_2_F10,419
HEPG2-11_2_F12,419
HEPG2-11_2_F13,419
HEPG2-11_2_F14,994
HEPG2-11_2_F16,972
HEPG2-11_2_F17,419
HEPG2-11_2_F18,419
HEPG2-11_2_F20,154
HEPG2-11_2_F21,419
HEPG2-11_2_F23,394
HEPG2-11_2_G02,419
HEPG2-11_2_G03,419
HEPG2-11_2_G04,419
HEPG2-11_2_G05,419
HEPG2-11_2_G06,394
HEPG2-11_2_G07,419
HEPG2-11_2_G08,419
HEPG2-11_2_G09,419
HEPG2-11_2_G10,419
HEPG2-11_2_G11,419
HEPG2-11_2_G12,419
HEPG2-11_2_G13,419
HEPG2-11_2_G14,419
HEPG2-11_2_G15,419
HEPG2-11_2_G16,419
HEPG2-11_2_G17,419
HEPG2-11_2_G18,419
HEPG2-11_2_G19,419
HEPG2-11_2_G20,419
HEPG2-11_2_G21,394
HEPG2-11_2_G22,419
HEPG2-11_2_G23,419
HEPG2-11_2_H02,419
HEPG2-11_2_H04,419
HEPG2-11_2_H05,419
HEPG2-11_2_H06,394
HEPG2-11_2_H08,419
HEPG2-11_2_H09,419
HEPG2-11_2_H10,419
HEPG2-11_2_H12,419
HEPG2-11_2_H13,419
HEPG2-11_2_H14,419
HEPG2-11_2_H16,419
HEPG2-11_2_H17,419
HEPG2-11_2_H18,154
HEPG2-11_2_H20,419
HEPG2-11_2_H21,419
HEPG2-11_2_H23,952
HEPG2-11_2_I02,419
HEPG2-11_2_I03,419
HEPG2-11_2_I04,419
HEPG2-11_2_I05,394
HEPG2-11_2_I06,419
HEPG2-11_2_I07,394
HEPG2-11_2_I08,394
HEPG2-11_2_I09,394
HEPG2-11_2_I10,419
HEPG2-11_2_I11,419
HEPG2-11_2_I12,419
HEPG2-11_2_I13,419
HEPG2-11_2_I14,419
HEPG2-11_2_I15,419
HEPG2-11_2_I16,972
HEPG2-11_2_I17,419
HEPG2-11_2_I18,394
HEPG2-11_2_I19,419
HEPG2-11_2_I20,419
HEPG2-11_2_I21,972
HEPG2-11_2_I22,419
HEPG2-11_2_I23,419
HEPG2-11_2_J02,419
HEPG2-11_2_J04,419
HEPG2-11_2_J05,419
HEPG2-11_2_J06,154
HEPG2-11_2_J08,419
HEPG2-11_2_J09,419
HEPG2-11_2_J10,419
HEPG2-11_2_J12,394
HEPG2-11_2_J13,154
HEPG2-11_2_J14,394
HEPG2-11_2_J16,394
HEPG2-11_2_J17,419
HEPG2-11_2_J18,419
HEPG2-11_2_J20,419
HEPG2-11_2_J21,419
HEPG2-11_2_J23,419
HEPG2-11_2_K02,419
HEPG2-11_2_K03,419
HEPG2-11_2_K04,419
HEPG2-11_2_K05,419
HEPG2-11_2_K06,394
HEPG2-11_2_K07,419
HEPG2-11_2_K08,394
HEPG2-11_2_K09,419
HEPG2-11_2_K10,419
HEPG2-11_2_K11,419
HEPG2-11_2_K12,394
HEPG2-11_2_K13,419
HEPG2-11_2_K14,419
HEPG2-11_2_K15,419
HEPG2-11_2_K16,154
HEPG2-11_2_K17,419
HEPG2-11_2_K18,419
HEPG2-11_2_K19,419
HEPG2-11_2_K20,394
HEPG2-11_2_K21,419
HEPG2-11_2_K22,419
HEPG2-11_2_K23,419
HEPG2-11_2_L02,419
HEPG2-11_2_L03,116
HEPG2-11_2_L04,394
HEPG2-11_2_L05,972
HEPG2-11_2_L06,419
HEPG2-11_2_L07,394
HEPG2-11_2_L08,419
HEPG2-11_2_L09,419
HEPG2-11_2_L10,419
HEPG2-11_2_L11,419
HEPG2-11_2_L12,419
HEPG2-11_2_L13,154
HEPG2-11_2_L14,419
HEPG2-11_2_L15,116
HEPG2-11_2_L16,419
HEPG2-11_2_L17,419
HEPG2-11_2_L18,419
HEPG2-11_2_L19,419
HEPG2-11_2_L20,154
HEPG2-11_2_L21,419
HEPG2-11_2_L22,799
HEPG2-11_2_L23,419
HEPG2-11_2_M02,419
HEPG2-11_2_M04,419
HEPG2-11_2_M05,419
HEPG2-11_2_M06,394
HEPG2-11_2_M08,394
HEPG2-11_2_M09,419
HEPG2-11_2_M10,419
HEPG2-11_2_M12,419
HEPG2-11_2_M13,154
HEPG2-11_2_M14,799
HEPG2-11_2_M16,419
HEPG2-11_2_M17,419
HEPG2-11_2_M18,419
HEPG2-11_2_M20,972
HEPG2-11_2_M21,419
HEPG2-11_2_M23,419
HEPG2-11_2_N02,394
HEPG2-11_2_N03,419
HEPG2-11_2_N04,419
HEPG2-11_2_N05,419
HEPG2-11_2_N06,419
HEPG2-11_2_N07,419
HEPG2-11_2_N08,419
HEPG2-11_2_N09,419
HEPG2-11_2_N10,419
HEPG2-11_2_N11,419
HEPG2-11_2_N12,154
HEPG2-11_2_N13,419
HEPG2-11_2_N14,799
HEPG2-11_2_N15,419
HEPG2-11_2_N16,419
HEPG2-11_2_N17,972
HEPG2-11_2_N18,419
HEPG2-11_2_N19,154
HEPG2-11_2_N20,419
HEPG2-11_2_N21,419
HEPG2-11_2_N22,419
HEPG2-11_2_N23,856
HEPG2-11_2_O02,419
HEPG2-11_2_O03,419
HEPG2-11_2_O04,419
HEPG2-11_2_O05,419
HEPG2-11_2_O06,154
HEPG2-11_2_O07,419
HEPG2-11_2_O08,419
HEPG2-11_2_O09,972
HEPG2-11_2_O10,394
HEPG2-11_2_O11,765
HEPG2-11_2_O12,419
HEPG2-11_2_O13,419
HEPG2-11_2_O14,394
HEPG2-11_2_O15,856
HEPG2-11_2_O16,419
HEPG2-11_2_O17,419
HEPG2-11_2_O18,419
HEPG2-11_2_O19,116
HEPG2-11_2_O20,419
HEPG2-11_2_O21,419
HEPG2-11_2_O22,799
HEPG2-11_2_O23,394
HEPG2-11_3_B03,799
HEPG2-11_3_B04,394
HEPG2-11_3_B05,419
HEPG2-11_3_B06,154
HEPG2-11_3_B07,419
HEPG2-11_3_B08,419
HEPG2-11_3_B09,419
HEPG2-11_3_B10,136
HEPG2-11_3_B11,419
HEPG2-11_3_B12,154
HEPG2-11_3_B13,116
HEPG2-11_3_B14,394
